Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
87.265,Dummy,Tick,91,70,21,-21,149600,149700,4732,24468,22368,OK
87.453,Dummy,Tick,91,70,21,-21,149600,149700,4732,24468,22368,OK
87.703,Dummy,Tick,91,70,21,-21,149600,149700,4732,24468,22368,OK
88.062,Dummy,Tick,91,70,21,-21,149600,149500,4732,24468,26568,OK
88.297,Dummy,Tick,91,70,21,-21,149600,149500,4732,24468,26568,OK
88.531,Dummy,Tick,91,70,21,-21,149600,149200,4732,24468,28668,OK
88.765,Dummy,Tick,91,70,21,-21,149600,149100,4732,24468,28668,OK
88.953,Dummy,Tick,91,70,21,-21,149600,149100,4732,24468,28668,OK
89.234,Dummy,Tick,91,70,21,-21,149600,149100,4732,24468,28668,OK
89.469,Dummy,Tick,91,70,21,-21,149600,148900,4732,24468,28668,OK
89.75,Dummy,Tick,91,70,21,-21,149600,148900,4732,24468,28668,OK
90.015,Dummy,Tick,91,70,21,-21,149600,148900,4732,24468,28668,OK
90.234,Dummy,Tick,91,70,21,-21,149600,148900,4732,24468,28668,OK
90.453,Dummy,Tick,91,70,21,-21,149600,149100,4732,24468,28668,OK
90.765,Dummy,Tick,91,70,21,-21,149600,149100,4732,24468,28668,OK
91.047,Dummy,Tick,91,70,21,-21,149600,149100,4732,24468,28668,OK
91.234,Dummy,Tick,91,80,11,-11,149400,149100,5031,28169,30369,OK
91.453,Dummy,Tick,91,90,1,-1,149400,148900,5330,31870,32070,OK
91.719,Dummy,Tick,91,95,-4,4,149600,148900,5479,34221,33421,OK
91.969,Dummy,Tick,91,95,-4,4,149600,148900,5479,34221,33421,OK
92.219,Dummy,Tick,91,95,-4,4,148500,148900,5479,34221,35021,OK
92.5,Dummy,Tick,91,95,-4,4,148500,148900,5479,34221,35021,OK
92.703,Dummy,Tick,91,95,-4,4,148500,148900,5479,34221,35021,OK
92.984,Dummy,Tick,91,95,-4,4,148500,148900,5479,34221,35021,OK
93.203,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
93.5,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
93.75,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
93.984,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
94.219,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
94.515,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
94.703,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
94.969,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
95.203,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
95.469,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
95.719,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
96.0,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
96.234,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
96.5,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
96.75,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
97.031,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
97.25,Dummy,Tick,91,95,-4,4,148500,149200,5479,34221,35021,OK
97.547,Dummy,Tick,91,95,-4,4,149800,149600,5479,34221,33421,OK
97.703,Dummy,Tick,91,95,-4,4,149800,149600,5479,34221,33421,OK
97.969,Dummy,Tick,91,95,-4,4,149800,149800,5479,34221,34221,OK
98.281,Dummy,Tick,91,95,-4,4,149800,149800,5479,34221,34221,OK
98.531,Dummy,Tick,91,95,-4,4,149800,149800,5479,34221,34221,OK
98.75,Dummy,Tick,91,95,-4,4,149800,149800,5479,34221,34221,OK
99.047,Dummy,Tick,91,95,-4,4,149800,149900,5479,34221,34621,OK
99.219,Dummy,Tick,91,95,-4,4,149800,150100,5479,34221,35421,OK
99.453,Dummy,Tick,91,95,-4,4,149800,150100,5479,34221,35421,OK
99.797,Dummy,Tick,91,95,-4,4,149800,150000,5479,34221,35021,OK
100.031,Dummy,Tick,91,95,-4,4,149900,150000,5479,34221,34621,OK
100.203,Dummy,Tick,91,95,-4,4,149900,149900,5479,34221,34221,OK
100.547,Dummy,Tick,91,95,-4,4,149900,149900,5479,34221,34221,OK
100.703,Dummy,Tick,91,95,-4,4,149900,149900,5479,34221,34221,OK
101.015,Dummy,Tick,91,95,-4,4,149900,149900,5479,34221,34221,OK
101.25,Dummy,Tick,91,95,-4,4,149400,149900,5479,34221,35421,OK
101.515,Dummy,Tick,91,95,-4,4,149400,150100,5479,34221,35421,OK
101.734,Dummy,Tick,91,95,-4,4,149400,150100,5479,34221,35421,OK
102.0,Dummy,Tick,91,95,-4,4,149400,150100,5479,34221,35421,OK
102.25,Dummy,Tick,91,95,-4,4,149400,150100,5479,34221,35421,OK
102.469,Dummy,Tick,91,95,-4,4,149400,150100,5479,34221,35421,OK
102.719,Dummy,Tick,91,95,-4,4,149400,150300,5479,34221,35421,OK
102.969,Dummy,Tick,91,95,-4,4,149400,150300,5479,34221,35421,OK
103.297,Dummy,Tick,91,95,-4,4,149400,150300,5479,34221,35421,OK
103.484,Dummy,Tick,91,95,-4,4,149700,150300,5479,34221,35421,OK
103.765,Dummy,Tick,91,95,-4,4,149900,150300,5479,34221,35421,OK
104.0,Dummy,Tick,91,95,-4,4,149900,150400,5479,34221,35421,OK
104.297,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
104.515,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
104.75,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
105.0,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
105.25,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
105.531,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
105.765,Dummy,Tick,91,95,-4,4,149900,150200,5479,34221,35421,OK
106.031,Dummy,Tick,91,95,-4,4,149900,150300,5479,34221,35421,OK
106.234,Dummy,Tick,91,95,-4,4,149900,150500,5479,34221,35421,OK
106.484,Dummy,Tick,91,95,-4,4,150200,150500,5479,34221,35421,OK
106.703,Dummy,Tick,91,95,-4,4,150200,150400,5479,34221,35021,OK
107.062,Dummy,Tick,91,95,-4,4,150200,150300,5479,34221,34621,OK
107.25,Dummy,Tick,91,95,-4,4,150200,150300,5479,34221,34621,OK
107.5,Dummy,Tick,91,95,-4,4,150200,150400,5479,34221,35021,OK
107.781,Dummy,Tick,91,95,-4,4,150200,150400,5479,34221,35021,OK
107.953,Dummy,Tick,91,95,-4,4,150200,150400,5479,34221,35021,OK
108.25,Dummy,Tick,91,95,-4,4,150200,150300,5479,34221,34621,OK
108.484,Dummy,Tick,91,95,-4,4,150200,150100,5479,34221,33821,OK
108.765,Dummy,Tick,91,95,-4,4,149600,150100,5479,34221,35421,OK
108.984,Dummy,Tick,91,95,-4,4,149600,150100,5479,34221,35421,OK
109.281,Dummy,Tick,91,95,-4,4,149600,150100,5479,34221,35421,OK
109.484,Dummy,Tick,91,95,-4,4,149600,150100,5479,34221,35421,OK
109.781,Dummy,Tick,91,95,-4,4,149600,150100,5479,34221,35421,OK
109.969,Dummy,Tick,91,95,-4,4,149600,150100,5479,34221,35421,OK
110.297,Dummy,Tick,91,95,-4,4,150200,150500,5479,34221,35421,OK
110.5,Dummy,Tick,91,95,-4,4,150200,150500,5479,34221,35421,OK
110.734,Dummy,Tick,91,95,-4,4,150200,150700,5479,34221,35421,OK
111.0,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
111.297,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
111.531,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
111.75,Dummy,Tick,91,95,-4,4,150100,150600,5479,34221,35421,OK
111.953,Dummy,Tick,91,95,-4,4,150100,150600,5479,34221,35421,OK
112.219,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
112.547,Dummy,Tick,91,95,-4,4,150100,150400,5479,34221,35421,OK
112.781,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
113.015,Dummy,Tick,91,95,-4,4,150200,150700,5479,34221,35421,OK
113.234,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
113.469,Dummy,Tick,91,95,-4,4,150200,150500,5479,34221,35421,OK
113.797,Dummy,Tick,91,95,-4,4,150200,150500,5479,34221,35421,OK
114.015,Dummy,Tick,91,95,-4,4,150200,150500,5479,34221,35421,OK
114.312,Dummy,Tick,91,95,-4,4,150500,150600,5479,34221,34621,OK
114.469,Dummy,Tick,91,95,-4,4,150500,150500,5479,34221,34221,OK
114.781,Dummy,Tick,91,95,-4,4,150500,150500,5479,34221,34221,OK
115.031,Dummy,Tick,91,95,-4,4,150500,150900,5479,34221,35421,OK
115.234,Dummy,Tick,91,95,-4,4,150500,150500,5479,34221,34221,OK
115.453,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
115.719,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
116.047,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
116.297,Dummy,Tick,91,95,-4,4,150600,150500,5479,34221,33821,OK
116.547,Dummy,Tick,91,95,-4,4,150600,150800,5479,34221,35021,OK
116.797,Dummy,Tick,91,95,-4,4,150600,150500,5479,34221,33821,OK
117.0,Dummy,Tick,91,95,-4,4,150000,150500,5479,34221,35421,OK
117.219,Dummy,Tick,91,95,-4,4,150000,150500,5479,34221,35421,OK
117.515,Dummy,Tick,91,95,-4,4,150000,150300,5479,34221,35421,OK
117.765,Dummy,Tick,91,95,-4,4,150000,150300,5479,34221,35421,OK
117.984,Dummy,Tick,91,95,-4,4,150000,150300,5479,34221,35421,OK
118.203,Dummy,Tick,91,95,-4,4,150000,150300,5479,34221,35421,OK
118.5,Dummy,Tick,91,95,-4,4,150000,150500,5479,34221,35421,OK
118.703,Dummy,Tick,91,95,-4,4,150000,150400,5479,34221,35421,OK
118.969,Dummy,Tick,91,95,-4,4,150500,150300,5479,34221,33421,OK
119.219,Dummy,Tick,91,95,-4,4,150500,150300,5479,34221,33421,OK
119.453,Dummy,Tick,91,95,-4,4,150500,150300,5479,34221,33421,OK
119.797,Dummy,Tick,91,95,-4,4,150200,150100,5479,34221,33821,OK
120.031,Dummy,Tick,91,95,-4,4,150200,150100,5479,34221,33821,OK
120.25,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
120.5,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
120.719,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
120.969,Dummy,Tick,91,95,-4,4,150200,150600,5479,34221,35421,OK
121.25,Dummy,Tick,91,95,-4,4,150000,150600,5479,34221,35421,OK
121.484,Dummy,Tick,91,95,-4,4,150000,150600,5479,34221,35421,OK
121.703,Dummy,Tick,91,95,-4,4,150000,150600,5479,34221,35421,OK
121.953,Dummy,Tick,91,95,-4,4,150000,150600,5479,34221,35421,OK
122.297,Dummy,Tick,91,95,-4,4,150100,150600,5479,34221,35421,OK
122.547,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
122.765,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
123.047,Dummy,Tick,91,95,-4,4,150100,150500,5479,34221,35421,OK
123.25,Dummy,Tick,91,95,-4,4,150100,150400,5479,34221,35421,OK
123.5,Dummy,Tick,91,95,-4,4,150100,150400,5479,34221,35421,OK
123.812,Dummy,Tick,91,95,-4,4,150400,150400,5479,34221,34221,OK
124.047,Dummy,Tick,91,95,-4,4,150400,150400,5479,34221,34221,OK
124.234,Dummy,Tick,91,95,-4,4,150400,150400,5479,34221,34221,OK
124.453,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
124.703,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
125.0,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
125.234,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
125.531,Dummy,Tick,91,95,-4,4,150400,150400,5479,34221,34221,OK
125.75,Dummy,Tick,91,95,-4,4,150400,150400,5479,34221,34221,OK
126.062,Dummy,Tick,91,95,-4,4,150400,150700,5479,34221,35421,OK
126.234,Dummy,Tick,91,95,-4,4,150400,150900,5479,34221,35421,OK
126.515,Dummy,Tick,91,95,-4,4,150500,151200,5479,34221,35421,OK
126.703,Dummy,Tick,91,95,-4,4,150500,151000,5479,34221,35421,OK
126.953,Dummy,Tick,91,95,-4,4,150500,151000,5479,34221,35421,OK
127.203,Dummy,Tick,91,95,-4,4,150500,151000,5479,34221,35421,OK
127.484,Dummy,Tick,91,95,-4,4,150500,150700,5479,34221,35021,OK
127.719,Dummy,Tick,91,95,-4,4,150500,150400,5479,34221,33821,OK
128.062,Dummy,Tick,91,95,-4,4,150700,150300,5479,34221,33021,OK
128.25,Dummy,Tick,91,95,-4,4,150700,150300,5479,34221,33021,OK
128.484,Dummy,Tick,91,95,-4,4,150700,150200,5479,34221,33021,OK
128.75,Dummy,Tick,91,95,-4,4,150700,150200,5479,34221,33021,OK
129.015,Dummy,Tick,91,95,-4,4,150700,150200,5479,34221,33021,OK
129.265,Dummy,Tick,91,95,-4,4,150700,150200,5479,34221,33021,OK
129.515,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
129.797,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
129.953,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
130.297,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
130.547,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
130.719,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
131.015,Dummy,Tick,91,95,-4,4,151000,150400,5479,34221,33021,OK
131.25,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
131.453,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
131.703,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
132.015,Dummy,Tick,91,95,-4,4,150800,150100,5479,34221,33021,OK
132.281,Dummy,Tick,91,95,-4,4,150400,149800,5479,34221,33021,OK
132.484,Dummy,Tick,91,95,-4,4,150400,149800,5479,34221,33021,OK
132.765,Dummy,Tick,91,95,-4,4,150400,149600,5479,34221,33421,OK
133.015,Dummy,Tick,91,95,-4,4,150400,149600,5479,34221,33421,OK
133.265,Dummy,Tick,91,95,-4,4,150200,149600,5479,34221,33421,OK
133.484,Dummy,Tick,91,95,-4,4,150200,149600,5479,34221,33421,OK
133.75,Dummy,Tick,91,95,-4,4,149800,149500,5479,34221,33421,OK
133.984,Dummy,Tick,91,95,-4,4,149800,149600,5479,34221,33421,OK
134.297,Dummy,Tick,91,95,-4,4,149800,149600,5479,34221,33421,OK
134.547,Dummy,Tick,91,95,-4,4,149800,149700,5479,34221,33821,OK
134.75,Dummy,Tick,91,95,-4,4,149800,149700,5479,34221,33821,OK
135.0,Dummy,Tick,91,95,-4,4,149800,149800,5479,34221,34221,OK
135.25,Dummy,Tick,91,95,-4,4,149300,149800,5479,34221,35421,OK
135.5,Dummy,Tick,91,95,-4,4,149300,149800,5479,34221,35421,OK
135.75,Dummy,Tick,91,95,-4,4,149300,149900,5479,34221,35421,OK
135.953,Dummy,Tick,91,95,-4,4,149300,149900,5479,34221,35421,OK
136.203,Dummy,Tick,91,95,-4,4,149300,149900,5479,34221,35421,OK
136.469,Dummy,Tick,91,95,-4,4,149300,149900,5479,34221,35421,OK
136.781,Dummy,Tick,91,95,-4,4,149300,149800,5479,34221,35421,OK
137.031,Dummy,Tick,91,95,-4,4,149300,149600,5479,34221,35021,OK
137.234,Dummy,Tick,91,95,-4,4,149300,149600,5479,34221,35021,OK
137.547,Dummy,Tick,91,95,-4,4,149300,149600,5479,34221,35021,OK
137.797,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
137.984,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
138.203,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
138.484,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
138.703,Dummy,Tick,91,95,-4,4,149300,149100,5479,34221,33421,OK
138.984,Dummy,Tick,91,95,-4,4,149300,149100,5479,34221,33421,OK
139.25,Dummy,Tick,91,95,-4,4,149300,149100,5479,34221,33421,OK
139.531,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
139.703,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
140.0,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
140.281,Dummy,Tick,91,95,-4,4,149300,149300,5479,34221,34221,OK
140.5,Dummy,Tick,91,95,-4,4,149600,149300,5479,34221,33421,OK
140.719,Dummy,Tick,91,95,-4,4,149600,149300,5479,34221,33421,OK
140.969,Dummy,Tick,91,95,-4,4,149600,149300,5479,34221,33421,OK
141.219,Dummy,Tick,91,95,-4,4,149600,149300,5479,34221,33421,OK
141.5,Dummy,Tick,91,95,-4,4,149600,149300,5479,34221,33421,OK
141.75,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
142.031,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
142.234,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
142.484,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
142.719,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
143.031,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
143.297,Dummy,Tick,91,95,-4,4,150200,149500,5479,34221,33421,OK
143.469,Dummy,Tick,91,95,-4,4,150200,149700,5479,34221,33421,OK
143.812,Dummy,Tick,91,95,-4,4,150200,149700,5479,34221,33421,OK
144.015,Dummy,Tick,91,95,-4,4,149200,149700,5479,34221,35021,OK
144.281,Dummy,Tick,91,95,-4,4,149200,149700,5479,34221,35021,OK
144.531,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
144.703,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
144.953,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
145.297,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
145.484,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
145.719,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
146.031,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
146.25,Dummy,Tick,91,95,-4,4,149100,149500,5479,34221,35021,OK
146.562,Dummy,Tick,91,95,-4,4,149100,149500,5479,34221,35021,OK
146.781,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
147.0,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
147.203,Dummy,Tick,91,95,-4,4,149100,149700,5479,34221,35021,OK
147.515,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
147.75,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
148.031,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
148.297,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
148.531,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
148.812,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
149.0,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
149.312,Dummy,Tick,91,95,-4,4,149100,149600,5479,34221,35021,OK
149.515,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
149.765,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
150.062,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
150.265,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
150.5,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
150.719,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
151.0,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
151.265,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
151.547,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
151.734,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
152.0,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
152.281,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
152.5,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
152.765,Dummy,Tick,91,95,-4,4,150600,150100,5479,34221,33021,OK
153.0,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
153.25,Dummy,Tick,91,95,-4,4,150400,149800,5479,34221,33021,OK
153.5,Dummy,Tick,91,95,-4,4,150400,149800,5479,34221,33021,OK
153.703,Dummy,Tick,91,95,-4,4,150400,149800,5479,34221,33021,OK
154.047,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
154.281,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
154.562,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
154.734,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
155.031,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
155.297,Dummy,Tick,91,95,-4,4,150400,150100,5479,34221,33021,OK
155.515,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
155.765,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
155.984,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
156.265,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
156.469,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
156.797,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
156.984,Dummy,Tick,91,95,-4,4,150400,150300,5479,34221,33821,OK
157.203,Dummy,Tick,91,95,-4,4,150600,150300,5479,34221,33021,OK
157.469,Dummy,Tick,91,95,-4,4,150600,150300,5479,34221,33021,OK
157.797,Dummy,Tick,91,95,-4,4,150600,150300,5479,34221,33021,OK
158.0,Dummy,Tick,91,95,-4,4,150600,150300,5479,34221,33021,OK
158.265,Dummy,Tick,91,95,-4,4,150600,150300,5479,34221,33021,OK
158.562,Dummy,Tick,91,95,-4,4,150500,150300,5479,34221,33421,OK
158.797,Dummy,Tick,91,95,-4,4,150500,150300,5479,34221,33421,OK
159.047,Dummy,Tick,91,95,-4,4,150500,150400,5479,34221,33821,OK
159.203,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
159.5,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
159.734,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
159.953,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
160.234,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
160.547,Dummy,Tick,91,95,-4,4,150600,150400,5479,34221,33421,OK
160.781,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
161.0,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
161.219,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
161.547,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
161.734,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
162.031,Dummy,Tick,91,95,-4,4,150600,150200,5479,34221,33021,OK
162.281,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
162.515,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
162.781,Dummy,Tick,91,95,-4,4,150800,150700,5479,34221,33821,OK
162.969,Dummy,Tick,91,95,-4,4,150800,150700,5479,34221,33821,OK
163.219,Dummy,Tick,91,95,-4,4,150800,150600,5479,34221,33421,OK
163.484,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
163.719,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
164.0,Dummy,Tick,91,95,-4,4,150800,150800,5479,34221,34221,OK
164.281,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
164.515,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
164.719,Dummy,Tick,91,95,-4,4,150800,150900,5479,34221,34621,OK
165.015,Dummy,Tick,91,95,-4,4,150800,151000,5479,34221,35021,OK
165.219,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
165.515,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
165.781,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
166.015,Dummy,Tick,91,95,-4,4,151300,151000,5479,34221,33021,OK
166.219,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
166.453,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
166.797,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
167.0,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
167.25,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
167.484,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
167.703,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
168.015,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
168.25,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
168.515,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
168.734,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
168.969,Dummy,Tick,91,95,-4,4,151400,151100,5479,34221,33021,OK
169.25,Dummy,Tick,91,95,-4,4,151100,150500,5479,34221,33021,OK
169.453,Dummy,Tick,91,95,-4,4,151100,150500,5479,34221,33021,OK
169.797,Dummy,Tick,91,95,-4,4,151100,150800,5479,34221,33021,OK
169.984,Dummy,Tick,91,95,-4,4,151100,150700,5479,34221,33021,OK
170.265,Dummy,Tick,91,95,-4,4,151100,150700,5479,34221,33021,OK
170.547,Dummy,Tick,91,95,-4,4,151100,150700,5479,34221,33021,OK
170.703,Dummy,Tick,91,95,-4,4,151100,150500,5479,34221,33021,OK
170.969,Dummy,Tick,91,95,-4,4,151100,150500,5479,34221,33021,OK
171.297,Dummy,Tick,91,95,-4,4,151100,150500,5479,34221,33021,OK
171.5,Dummy,Tick,91,95,-4,4,150500,150500,5479,34221,34221,OK
171.734,Dummy,Tick,91,95,-4,4,150500,150500,5479,34221,34221,OK
172.0,Dummy,Tick,91,95,-4,4,151200,150500,5479,34221,33021,OK
172.25,Dummy,Tick,91,95,-4,4,151200,150500,5479,34221,33021,OK
172.5,Dummy,Tick,91,95,-4,4,151200,150500,5479,34221,33021,OK
172.719,Dummy,Tick,91,95,-4,4,151000,150500,5479,34221,33021,OK
172.969,Dummy,Tick,91,95,-4,4,151000,150500,5479,34221,33021,OK
173.203,Dummy,Tick,91,95,-4,4,151000,150500,5479,34221,33021,OK
173.531,Dummy,Tick,91,95,-4,4,151000,150500,5479,34221,33021,OK
173.797,Dummy,Tick,91,95,-4,4,151000,150500,5479,34221,33021,OK
174.047,Dummy,Tick,91,95,-4,4,151000,150500,5479,34221,33021,OK
